REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,Alabama,2018,47,X,3.05731,X,X,X,X,X,X,1084,80,35456
States,Alaska,2018,47,X,2.62815,X,X,X,X,X,X,121,16,4604
States,Arizona,2018,47,X,2.71199,X,X,X,X,X,X,434,47,16003
States,Arkansas,2018,47,X,2.72989,X,X,X,X,X,X,76,13,2784
States,California,2018,47,X,2.07785,X,X,X,X,X,X,719,115,34603
States,Colorado,2018,47,X,2.81932,X,X,X,X,X,X,986,70,34973
States,Connecticut,2018,47,X,2.62246,X,X,X,X,X,X,106,22,4042
States,Delaware,2018,47,X,0.256082,X,X,X,X,X,X,4,10,1562
States,District of Columbia,2018,47,X,2.15529,X,X,X,X,X,X,239,6,11089
States,Florida,2018,47,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,47,X,4.49598,X,X,X,X,X,X,3230,98,71842
States,Hawaii,2018,47,X,1.72956,X,X,X,X,X,X,22,16,1272
States,Idaho,2018,47,X,0.643974,X,X,X,X,X,X,7,8,1087
States,Illinois,2018,47,X,1.55275,X,X,X,X,X,X,627,102,40380
States,Indiana,2018,47,X,1.87045,X,X,X,X,X,X,54,22,2887
States,Iowa,2018,47,X,0.696409,X,X,X,X,X,X,32,22,4595
States,Kansas,2018,47,X,1.53763,X,X,X,X,X,X,198,37,12877
States,Kentucky,2018,47,X,1.88326,X,X,X,X,X,X,201,43,10673
States,Louisiana,2018,47,X,4.69982,X,X,X,X,X,X,2271,98,48321
States,Maine,2018,47,X,1.15683,X,X,X,X,X,X,140,54,12102
States,Maryland,2018,47,X,1.6028,X,X,X,X,X,X,64,23,3993
States,Massachusetts,2018,47,X,1.63042,X,X,X,X,X,X,644,56,39499
States,Michigan,2018,47,X,1.67806,X,X,X,X,X,X,189,47,11263
States,Minnesota,2018,47,X,2.20573,X,X,X,X,X,X,110,20,4987
States,Mississippi,2018,47,X,3.30231,X,X,X,X,X,X,511,47,15474
States,Missouri,2018,47,X,1.18802,X,X,X,X,X,X,23,17,1936
States,Montana,2018,47,X,1.30226,X,X,X,X,X,X,95,35,7295
States,Nebraska,2018,47,X,3.07619,X,X,X,X,X,X,195,47,6339
States,Nevada,2018,47,X,1.12796,X,X,X,X,X,X,148,33,13121
States,New Hampshire,2018,47,X,0.191939,X,X,X,X,X,X,3,14,1563
States,New Jersey,2018,47,X,3.42996,X,X,X,X,X,X,988,45,28805
States,New Mexico,2018,47,X,1.32678,X,X,X,X,X,X,243,46,18315
States,New York,2018,47,X,1.34015,X,X,X,X,X,X,742,136,55367
States,North Carolina,2018,47,X,1.69033,X,X,X,X,X,X,1249,154,73891
States,North Dakota,2018,47,X,0.646154,X,X,X,X,X,X,21,13,3250
States,Ohio,2018,47,X,1.04089,X,X,X,X,X,X,125,46,12009
States,Oklahoma,2018,47,X,4.05823,X,X,X,X,X,X,223,21,5495
States,Oregon,2018,47,X,1.36558,X,X,X,X,X,X,450,76,32953
States,Pennsylvania,2018,47,X,1.60346,X,X,X,X,X,X,663,136,41348
States,Rhode Island,2018,47,X,0.452489,X,X,X,X,X,X,19,23,4199
States,South Carolina,2018,47,X,2.93588,X,X,X,X,X,X,424,27,14442
States,South Dakota,2018,47,X,1.14909,X,X,X,X,X,X,157,32,13663
States,Tennessee,2018,47,X,1.64434,X,X,X,X,X,X,81,50,4926
States,Texas,2018,47,X,3.67031,X,X,X,X,X,X,806,111,21960
States,Utah,2018,47,X,3.04355,X,X,X,X,X,X,522,51,17151
States,Vermont,2018,47,X,0.763151,X,X,X,X,X,X,28,14,3669
States,Virginia,2018,47,X,2.72211,X,X,X,X,X,X,2085,118,76595
States,Washington,2018,47,X,0.744971,X,X,X,X,X,X,30,27,4027
States,West Virginia,2018,47,X,1.42249,X,X,X,X,X,X,117,43,8225
States,Wisconsin,2018,47,X,1.54163,X,X,X,X,X,X,277,40,17968
States,Wyoming,2018,47,X,0.585652,X,X,X,X,X,X,16,19,2732
States,Alabama,2018,48,X,3.06889,X,X,X,X,X,X,1263,81,41155
States,Alaska,2018,48,X,2.31352,X,X,X,X,X,X,116,17,5014
States,Arizona,2018,48,X,2.712,X,X,X,X,X,X,552,48,20354
States,Arkansas,2018,48,X,2.10595,X,X,X,X,X,X,97,15,4606
States,California,2018,48,X,2.35193,X,X,X,X,X,X,1177,114,50044
States,Colorado,2018,48,X,3.48761,X,X,X,X,X,X,1492,71,42780
States,Connecticut,2018,48,X,2.59067,X,X,X,X,X,X,155,22,5983
States,Delaware,2018,48,X,0.199681,X,X,X,X,X,X,5,10,2504
States,District of Columbia,2018,48,X,2.2897,X,X,X,X,X,X,368,6,16072
States,Florida,2018,48,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,48,X,4.12984,X,X,X,X,X,X,3378,99,81795
States,Hawaii,2018,48,X,1.92308,X,X,X,X,X,X,34,18,1768
States,Idaho,2018,48,X,0.610288,X,X,X,X,X,X,7,6,1147
States,Illinois,2018,48,X,1.44399,X,X,X,X,X,X,732,101,50693
States,Indiana,2018,48,X,1.69739,X,X,X,X,X,X,93,24,5479
States,Iowa,2018,48,X,0.597984,X,X,X,X,X,X,35,21,5853
States,Kansas,2018,48,X,1.46818,X,X,X,X,X,X,206,36,14031
States,Kentucky,2018,48,X,1.75322,X,X,X,X,X,X,238,44,13575
States,Louisiana,2018,48,X,4.4938,X,X,X,X,X,X,2424,98,53941
States,Maine,2018,48,X,0.843429,X,X,X,X,X,X,110,55,13042
States,Maryland,2018,48,X,1.12314,X,X,X,X,X,X,83,24,7390
States,Massachusetts,2018,48,X,1.39094,X,X,X,X,X,X,716,57,51476
States,Michigan,2018,48,X,1.4829,X,X,X,X,X,X,386,85,26030
States,Minnesota,2018,48,X,2.08246,X,X,X,X,X,X,149,21,7155
States,Mississippi,2018,48,X,3.41987,X,X,X,X,X,X,631,48,18451
States,Missouri,2018,48,X,1.32776,X,X,X,X,X,X,54,17,4067
States,Montana,2018,48,X,0.885296,X,X,X,X,X,X,69,35,7794
States,Nebraska,2018,48,X,2.68817,X,X,X,X,X,X,195,46,7254
States,Nevada,2018,48,X,1.02199,X,X,X,X,X,X,171,33,16732
States,New Hampshire,2018,48,X,0.182083,X,X,X,X,X,X,5,14,2746
States,New Jersey,2018,48,X,3.30683,X,X,X,X,X,X,1098,44,33204
States,New Mexico,2018,48,X,1.40047,X,X,X,X,X,X,299,47,21350
States,New York,2018,48,X,1.31799,X,X,X,X,X,X,828,136,62823
States,North Carolina,2018,48,X,1.79357,X,X,X,X,X,X,1843,158,102756
States,North Dakota,2018,48,X,1.30201,X,X,X,X,X,X,46,13,3533
States,Ohio,2018,48,X,1.14975,X,X,X,X,X,X,204,42,17743
States,Oklahoma,2018,48,X,2.7498,X,X,X,X,X,X,202,21,7346
States,Oregon,2018,48,X,1.22572,X,X,X,X,X,X,443,76,36142
States,Pennsylvania,2018,48,X,1.43328,X,X,X,X,X,X,1065,136,74305
States,Rhode Island,2018,48,X,0.594855,X,X,X,X,X,X,37,23,6220
States,South Carolina,2018,48,X,2.96338,X,X,X,X,X,X,479,26,16164
States,South Dakota,2018,48,X,0.986423,X,X,X,X,X,X,186,32,18856
States,Tennessee,2018,48,X,1.49951,X,X,X,X,X,X,122,49,8136
States,Texas,2018,48,X,3.58931,X,X,X,X,X,X,1104,110,30758
States,Utah,2018,48,X,2.34652,X,X,X,X,X,X,456,51,19433
States,Vermont,2018,48,X,0.93551,X,X,X,X,X,X,47,15,5024
States,Virginia,2018,48,X,2.59753,X,X,X,X,X,X,2158,119,83079
States,Washington,2018,48,X,0.665668,X,X,X,X,X,X,40,25,6009
States,West Virginia,2018,48,X,1.30329,X,X,X,X,X,X,188,48,14425
States,Wisconsin,2018,48,X,1.60114,X,X,X,X,X,X,338,40,21110
States,Wyoming,2018,48,X,0.831817,X,X,X,X,X,X,32,19,3847
States,Alabama,2018,49,X,2.97551,X,X,X,X,X,X,1152,82,38716
States,Alaska,2018,49,X,2.41474,X,X,X,X,X,X,114,17,4721
States,Arizona,2018,49,X,2.66633,X,X,X,X,X,X,525,48,19690
States,Arkansas,2018,49,X,1.94778,X,X,X,X,X,X,94,16,4826
States,California,2018,49,X,2.55125,X,X,X,X,X,X,1206,113,47271
States,Colorado,2018,49,X,3.88091,X,X,X,X,X,X,1606,70,41382
States,Connecticut,2018,49,X,3.6658,X,X,X,X,X,X,240,20,6547
States,Delaware,2018,49,X,0.649652,X,X,X,X,X,X,14,10,2155
States,District of Columbia,2018,49,X,3.71177,X,X,X,X,X,X,341,4,9187
States,Florida,2018,49,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,49,X,4.07818,X,X,X,X,X,X,3182,98,78025
States,Hawaii,2018,49,X,2.21402,X,X,X,X,X,X,36,18,1626
States,Idaho,2018,49,X,0.696594,X,X,X,X,X,X,9,6,1292
States,Illinois,2018,49,X,1.5422,X,X,X,X,X,X,788,100,51096
States,Indiana,2018,49,X,1.8206,X,X,X,X,X,X,96,25,5273
States,Iowa,2018,49,X,0.542571,X,X,X,X,X,X,39,22,7188
States,Kansas,2018,49,X,1.335,X,X,X,X,X,X,192,36,14382
States,Kentucky,2018,49,X,1.54104,X,X,X,X,X,X,184,39,11940
States,Louisiana,2018,49,X,3.95995,X,X,X,X,X,X,2001,97,50531
States,Maine,2018,49,X,0.853603,X,X,X,X,X,X,113,55,13238
States,Maryland,2018,49,X,0.952511,X,X,X,X,X,X,70,25,7349
States,Massachusetts,2018,49,X,1.50652,X,X,X,X,X,X,762,57,50580
States,Michigan,2018,49,X,1.37479,X,X,X,X,X,X,352,86,25604
States,Minnesota,2018,49,X,1.89865,X,X,X,X,X,X,148,23,7795
States,Mississippi,2018,49,X,3.22215,X,X,X,X,X,X,540,48,16759
States,Missouri,2018,49,X,1.63128,X,X,X,X,X,X,63,17,3862
States,Montana,2018,49,X,0.665795,X,X,X,X,X,X,56,34,8411
States,Nebraska,2018,49,X,2.32166,X,X,X,X,X,X,179,46,7710
States,Nevada,2018,49,X,1.09869,X,X,X,X,X,X,168,31,15291
States,New Hampshire,2018,49,X,0.721402,X,X,X,X,X,X,21,16,2911
States,New Jersey,2018,49,X,3.56914,X,X,X,X,X,X,1172,43,32837
States,New Mexico,2018,49,X,1.57558,X,X,X,X,X,X,318,46,20183
States,New York,2018,49,X,1.46959,X,X,X,X,X,X,892,134,60697
States,North Carolina,2018,49,X,1.7682,X,X,X,X,X,X,1792,157,101346
States,North Dakota,2018,49,X,0.791184,X,X,X,X,X,X,28,13,3539
States,Ohio,2018,49,X,1.10415,X,X,X,X,X,X,208,47,18838
States,Oklahoma,2018,49,X,2.92545,X,X,X,X,X,X,197,21,6734
States,Oregon,2018,49,X,1.28866,X,X,X,X,X,X,440,75,34144
States,Pennsylvania,2018,49,X,1.52263,X,X,X,X,X,X,811,135,53263
States,Rhode Island,2018,49,X,0.979741,X,X,X,X,X,X,59,23,6022
States,South Carolina,2018,49,X,2.64892,X,X,X,X,X,X,418,25,15780
States,South Dakota,2018,49,X,0.93426,X,X,X,X,X,X,164,32,17554
States,Tennessee,2018,49,X,1.80793,X,X,X,X,X,X,125,51,6914
States,Texas,2018,49,X,3.57419,X,X,X,X,X,X,1017,110,28454
States,Utah,2018,49,X,2.45367,X,X,X,X,X,X,474,51,19318
States,Vermont,2018,49,X,1.29148,X,X,X,X,X,X,65,15,5033
States,Virginia,2018,49,X,2.60454,X,X,X,X,X,X,2071,118,79515
States,Washington,2018,49,X,0.608632,X,X,X,X,X,X,33,27,5422
States,West Virginia,2018,49,X,1.03127,X,X,X,X,X,X,155,48,15030
States,Wisconsin,2018,49,X,1.47003,X,X,X,X,X,X,311,41,21156
States,Wyoming,2018,49,X,1.22087,X,X,X,X,X,X,44,19,3604
States,Alabama,2018,50,X,3.66897,X,X,X,X,X,X,1420,82,38703
States,Alaska,2018,50,X,2.76118,X,X,X,X,X,X,134,17,4853
States,Arizona,2018,50,X,3.27903,X,X,X,X,X,X,622,47,18969
States,Arkansas,2018,50,X,2.96112,X,X,X,X,X,X,131,14,4424
States,California,2018,50,X,2.90103,X,X,X,X,X,X,1356,115,46742
States,Colorado,2018,50,X,5.00071,X,X,X,X,X,X,2122,70,42434
States,Connecticut,2018,50,X,3.38048,X,X,X,X,X,X,196,23,5798
States,Delaware,2018,50,X,0.655881,X,X,X,X,X,X,15,10,2287
States,District of Columbia,2018,50,X,2.84912,X,X,X,X,X,X,426,5,14952
States,Florida,2018,50,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,50,X,5.30797,X,X,X,X,X,X,4258,97,80219
States,Hawaii,2018,50,X,1.46404,X,X,X,X,X,X,23,18,1571
States,Idaho,2018,50,X,0.456323,X,X,X,X,X,X,7,6,1534
States,Illinois,2018,50,X,1.68249,X,X,X,X,X,X,849,101,50461
States,Indiana,2018,50,X,2.26178,X,X,X,X,X,X,108,24,4775
States,Iowa,2018,50,X,0.634312,X,X,X,X,X,X,43,22,6779
States,Kansas,2018,50,X,1.92336,X,X,X,X,X,X,257,36,13362
States,Kentucky,2018,50,X,3.08051,X,X,X,X,X,X,383,42,12433
States,Louisiana,2018,50,X,3.95481,X,X,X,X,X,X,1978,97,50015
States,Maine,2018,50,X,0.998513,X,X,X,X,X,X,141,55,14121
States,Maryland,2018,50,X,1.53295,X,X,X,X,X,X,107,25,6980
States,Massachusetts,2018,50,X,1.68937,X,X,X,X,X,X,867,59,51321
States,Michigan,2018,50,X,1.61228,X,X,X,X,X,X,420,87,26050
States,Minnesota,2018,50,X,2.67372,X,X,X,X,X,X,192,24,7181
States,Mississippi,2018,50,X,3.40722,X,X,X,X,X,X,581,48,17052
States,Missouri,2018,50,X,2.36467,X,X,X,X,X,X,83,17,3510
States,Montana,2018,50,X,0.892857,X,X,X,X,X,X,79,35,8848
States,Nebraska,2018,50,X,3.27928,X,X,X,X,X,X,273,47,8325
States,Nevada,2018,50,X,1.4614,X,X,X,X,X,X,227,33,15533
States,New Hampshire,2018,50,X,0.252799,X,X,X,X,X,X,7,14,2769
States,New Jersey,2018,50,X,4.11366,X,X,X,X,X,X,1371,45,33328
States,New Mexico,2018,50,X,2.32249,X,X,X,X,X,X,489,46,21055
States,New York,2018,50,X,1.95702,X,X,X,X,X,X,1172,133,59887
States,North Carolina,2018,50,X,1.95781,X,X,X,X,X,X,1779,154,90867
States,North Dakota,2018,50,X,1.24834,X,X,X,X,X,X,47,13,3765
States,Ohio,2018,50,X,1.17031,X,X,X,X,X,X,199,43,17004
States,Oklahoma,2018,50,X,3.13997,X,X,X,X,X,X,249,22,7930
States,Oregon,2018,50,X,1.56232,X,X,X,X,X,X,533,75,34116
States,Pennsylvania,2018,50,X,1.89283,X,X,X,X,X,X,958,132,50612
States,Rhode Island,2018,50,X,0.846781,X,X,X,X,X,X,53,23,6259
States,South Carolina,2018,50,X,3.27488,X,X,X,X,X,X,508,25,15512
States,South Dakota,2018,50,X,0.596073,X,X,X,X,X,X,85,31,14260
States,Tennessee,2018,50,X,2.18224,X,X,X,X,X,X,131,47,6003
States,Texas,2018,50,X,4.13873,X,X,X,X,X,X,1148,110,27738
States,Utah,2018,50,X,2.47489,X,X,X,X,X,X,446,51,18021
States,Vermont,2018,50,X,2.08899,X,X,X,X,X,X,100,14,4787
States,Virginia,2018,50,X,2.94933,X,X,X,X,X,X,2233,118,75712
States,Washington,2018,50,X,0.739939,X,X,X,X,X,X,41,28,5541
States,West Virginia,2018,50,X,1.6372,X,X,X,X,X,X,213,44,13010
States,Wisconsin,2018,50,X,1.64951,X,X,X,X,X,X,343,41,20794
States,Wyoming,2018,50,X,1.7146,X,X,X,X,X,X,62,19,3616
States,Alabama,2018,51,X,4.11336,X,X,X,X,X,X,1585,81,38533
States,Alaska,2018,51,X,2.95333,X,X,X,X,X,X,143,17,4842
States,Arizona,2018,51,X,3.26158,X,X,X,X,X,X,547,46,16771
States,Arkansas,2018,51,X,3.22406,X,X,X,X,X,X,119,13,3691
States,California,2018,51,X,3.15841,X,X,X,X,X,X,1288,107,40780
States,Colorado,2018,51,X,5.98366,X,X,X,X,X,X,2571,70,42967
States,Connecticut,2018,51,X,4.17384,X,X,X,X,X,X,194,22,4648
States,Delaware,2018,51,X,1.24648,X,X,X,X,X,X,31,10,2487
States,District of Columbia,2018,51,X,2.88832,X,X,X,X,X,X,442,6,15303
States,Florida,2018,51,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,51,X,6.59909,X,X,X,X,X,X,5436,96,82375
States,Hawaii,2018,51,X,1.60858,X,X,X,X,X,X,24,18,1492
States,Idaho,2018,51,X,0.638978,X,X,X,X,X,X,10,8,1565
States,Illinois,2018,51,X,2.09465,X,X,X,X,X,X,987,97,47120
States,Indiana,2018,51,X,3.8496,X,X,X,X,X,X,129,24,3351
States,Iowa,2018,51,X,0.746405,X,X,X,X,X,X,41,20,5493
States,Kansas,2018,51,X,1.83548,X,X,X,X,X,X,245,37,13348
States,Kentucky,2018,51,X,3.56923,X,X,X,X,X,X,405,39,11347
States,Louisiana,2018,51,X,4.18465,X,X,X,X,X,X,2084,95,49801
States,Maine,2018,51,X,1.17233,X,X,X,X,X,X,160,55,13648
States,Maryland,2018,51,X,2.40568,X,X,X,X,X,X,183,27,7607
States,Massachusetts,2018,51,X,2.26225,X,X,X,X,X,X,1089,56,48138
States,Michigan,2018,51,X,2.44056,X,X,X,X,X,X,388,82,15898
States,Minnesota,2018,51,X,2.58014,X,X,X,X,X,X,165,22,6395
States,Mississippi,2018,51,X,4.566,X,X,X,X,X,X,687,48,15046
States,Missouri,2018,51,X,2.54697,X,X,X,X,X,X,61,17,2395
States,Montana,2018,51,X,0.963463,X,X,X,X,X,X,77,34,7992
States,Nebraska,2018,51,X,5.35202,X,X,X,X,X,X,485,47,9062
States,Nevada,2018,51,X,2.71733,X,X,X,X,X,X,256,28,9421
States,New Hampshire,2018,51,X,0.717313,X,X,X,X,X,X,22,16,3067
States,New Jersey,2018,51,X,4.79964,X,X,X,X,X,X,1617,44,33690
States,New Mexico,2018,51,X,4.28645,X,X,X,X,X,X,911,47,21253
States,New York,2018,51,X,2.42423,X,X,X,X,X,X,1427,133,58864
States,North Carolina,2018,51,X,1.99279,X,X,X,X,X,X,1928,152,96749
States,North Dakota,2018,51,X,0.884481,X,X,X,X,X,X,33,12,3731
States,Ohio,2018,51,X,1.30625,X,X,X,X,X,X,200,42,15311
States,Oklahoma,2018,51,X,4.08163,X,X,X,X,X,X,304,22,7448
States,Oregon,2018,51,X,1.591,X,X,X,X,X,X,547,73,34381
States,Pennsylvania,2018,51,X,2.14732,X,X,X,X,X,X,1092,129,50854
States,Rhode Island,2018,51,X,1.11753,X,X,X,X,X,X,58,22,5190
States,South Carolina,2018,51,X,4.12062,X,X,X,X,X,X,619,24,15022
States,South Dakota,2018,51,X,0.646595,X,X,X,X,X,X,96,32,14847
States,Tennessee,2018,51,X,2.38136,X,X,X,X,X,X,138,46,5795
States,Texas,2018,51,X,4.95303,X,X,X,X,X,X,1255,102,25338
States,Utah,2018,51,X,3.35942,X,X,X,X,X,X,717,51,21343
States,Vermont,2018,51,X,1.85324,X,X,X,X,X,X,99,16,5342
States,Virginia,2018,51,X,3.11585,X,X,X,X,X,X,2543,117,81615
States,Washington,2018,51,X,0.928793,X,X,X,X,X,X,39,28,4199
States,West Virginia,2018,51,X,1.65996,X,X,X,X,X,X,231,46,13916
States,Wisconsin,2018,51,X,1.836,X,X,X,X,X,X,371,41,20207
States,Wyoming,2018,51,X,1.21425,X,X,X,X,X,X,45,19,3706
States,Alabama,2018,52,X,5.18938,X,X,X,X,X,X,1977,81,38097
States,Alaska,2018,52,X,2.90184,X,X,X,X,X,X,128,17,4411
States,Arizona,2018,52,X,4.24465,X,X,X,X,X,X,567,46,13358
States,Arkansas,2018,52,X,4.37528,X,X,X,X,X,X,97,13,2217
States,California,2018,52,X,3.35655,X,X,X,X,X,X,935,105,27856
States,Colorado,2018,52,X,7.42512,X,X,X,X,X,X,2608,69,35124
States,Connecticut,2018,52,X,4.66683,X,X,X,X,X,X,187,21,4007
States,Delaware,2018,52,X,0.805802,X,X,X,X,X,X,10,10,1241
States,District of Columbia,2018,52,X,2.884,X,X,X,X,X,X,270,6,9362
States,Florida,2018,52,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,52,X,7.30976,X,X,X,X,X,X,5994,98,82000
States,Hawaii,2018,52,X,2.07182,X,X,X,X,X,X,15,15,724
States,Idaho,2018,52,X,2.23285,X,X,X,X,X,X,14,7,627
States,Illinois,2018,52,X,3.33358,X,X,X,X,X,X,1339,97,40167
States,Indiana,2018,52,X,5.62466,X,X,X,X,X,X,104,25,1849
States,Iowa,2018,52,X,1.94316,X,X,X,X,X,X,67,21,3448
States,Kansas,2018,52,X,3.32414,X,X,X,X,X,X,410,36,12334
States,Kentucky,2018,52,X,4.42422,X,X,X,X,X,X,423,34,9561
States,Louisiana,2018,52,X,5.26109,X,X,X,X,X,X,2678,92,50902
States,Maine,2018,52,X,1.57726,X,X,X,X,X,X,197,54,12490
States,Maryland,2018,52,X,2.8532,X,X,X,X,X,X,124,25,4346
States,Massachusetts,2018,52,X,3.31652,X,X,X,X,X,X,1361,58,41037
States,Michigan,2018,52,X,2.35068,X,X,X,X,X,X,342,83,14549
States,Minnesota,2018,52,X,3.40117,X,X,X,X,X,X,122,20,3587
States,Mississippi,2018,52,X,5.04239,X,X,X,X,X,X,791,48,15687
States,Missouri,2018,52,X,4.70588,X,X,X,X,X,X,72,17,1530
States,Montana,2018,52,X,2.17698,X,X,X,X,X,X,139,31,6385
States,Nebraska,2018,52,X,8.70194,X,X,X,X,X,X,722,47,8297
States,Nevada,2018,52,X,3.36625,X,X,X,X,X,X,300,29,8912
States,New Hampshire,2018,52,X,1.78571,X,X,X,X,X,X,20,15,1120
States,New Jersey,2018,52,X,6.4099,X,X,X,X,X,X,2072,44,32325
States,New Mexico,2018,52,X,6.48377,X,X,X,X,X,X,1314,48,20266
States,New York,2018,52,X,3.02311,X,X,X,X,X,X,1757,134,58119
States,North Carolina,2018,52,X,2.788,X,X,X,X,X,X,2569,151,92145
States,North Dakota,2018,52,X,2.69107,X,X,X,X,X,X,50,12,1858
States,Ohio,2018,52,X,2.18115,X,X,X,X,X,X,236,46,10820
States,Oklahoma,2018,52,X,5.4195,X,X,X,X,X,X,374,22,6901
States,Oregon,2018,52,X,1.75539,X,X,X,X,X,X,581,75,33098
States,Pennsylvania,2018,52,X,3.0173,X,X,X,X,X,X,1442,131,47791
States,Rhode Island,2018,52,X,2.49922,X,X,X,X,X,X,80,22,3201
States,South Carolina,2018,52,X,5.48039,X,X,X,X,X,X,802,24,14634
States,South Dakota,2018,52,X,1.48418,X,X,X,X,X,X,122,14,8220
States,Tennessee,2018,52,X,3.92654,X,X,X,X,X,X,186,48,4737
States,Texas,2018,52,X,6.40128,X,X,X,X,X,X,1317,102,20574
States,Utah,2018,52,X,5.01597,X,X,X,X,X,X,864,51,17225
States,Vermont,2018,52,X,3.19773,X,X,X,X,X,X,158,16,4941
States,Virginia,2018,52,X,3.63349,X,X,X,X,X,X,2739,122,75382
States,Washington,2018,52,X,1.31694,X,X,X,X,X,X,45,28,3417
States,West Virginia,2018,52,X,2.0346,X,X,X,X,X,X,127,46,6242
States,Wisconsin,2018,52,X,1.90082,X,X,X,X,X,X,335,40,17624
States,Wyoming,2018,52,X,2.74953,X,X,X,X,X,X,73,20,2655
States,Alabama,2019,1,X,4.25721,X,X,X,X,X,X,1724,81,40496
States,Alaska,2019,1,X,3.07589,X,X,X,X,X,X,137,16,4454
States,Arizona,2019,1,X,3.96648,X,X,X,X,X,X,587,46,14799
States,Arkansas,2019,1,X,2.99897,X,X,X,X,X,X,87,13,2901
States,California,2019,1,X,3.3413,X,X,X,X,X,X,1021,113,30557
States,Colorado,2019,1,X,5.99033,X,X,X,X,X,X,2268,69,37861
States,Connecticut,2019,1,X,5.00192,X,X,X,X,X,X,261,23,5218
States,Delaware,2019,1,X,0.745841,X,X,X,X,X,X,13,10,1743
States,District of Columbia,2019,1,X,2.59032,X,X,X,X,X,X,304,6,11736
States,Florida,2019,1,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,1,X,5.52784,X,X,X,X,X,X,4532,98,81985
States,Hawaii,2019,1,X,2.91174,X,X,X,X,X,X,32,17,1099
States,Idaho,2019,1,X,1.28894,X,X,X,X,X,X,12,6,931
States,Illinois,2019,1,X,2.92991,X,X,X,X,X,X,1262,98,43073
States,Indiana,2019,1,X,3.82813,X,X,X,X,X,X,98,24,2560
States,Iowa,2019,1,X,1.43723,X,X,X,X,X,X,64,21,4453
States,Kansas,2019,1,X,2.89403,X,X,X,X,X,X,399,37,13787
States,Kentucky,2019,1,X,4.09575,X,X,X,X,X,X,515,43,12574
States,Louisiana,2019,1,X,4.62762,X,X,X,X,X,X,2409,96,52057
States,Maine,2019,1,X,1.72841,X,X,X,X,X,X,251,54,14522
States,Maryland,2019,1,X,3.39969,X,X,X,X,X,X,222,25,6530
States,Massachusetts,2019,1,X,3.20163,X,X,X,X,X,X,1461,58,45633
States,Michigan,2019,1,X,1.88872,X,X,X,X,X,X,425,87,22502
States,Minnesota,2019,1,X,3.27022,X,X,X,X,X,X,133,21,4067
States,Mississippi,2019,1,X,4.07899,X,X,X,X,X,X,661,48,16205
States,Missouri,2019,1,X,2.90607,X,X,X,X,X,X,56,17,1927
States,Montana,2019,1,X,1.64133,X,X,X,X,X,X,122,35,7433
States,Nebraska,2019,1,X,7.64405,X,X,X,X,X,X,658,47,8608
States,Nevada,2019,1,X,2.53674,X,X,X,X,X,X,233,29,9185
States,New Hampshire,2019,1,X,0.812568,X,X,X,X,X,X,15,16,1846
States,New Jersey,2019,1,X,5.7853,X,X,X,X,X,X,1953,43,33758
States,New Mexico,2019,1,X,5.23756,X,X,X,X,X,X,1109,48,21174
States,New York,2019,1,X,2.7959,X,X,X,X,X,X,1727,135,61769
States,North Carolina,2019,1,X,2.69629,X,X,X,X,X,X,2774,156,102882
States,North Dakota,2019,1,X,0.70062,X,X,X,X,X,X,26,13,3711
States,Ohio,2019,1,X,1.2953,X,X,X,X,X,X,188,47,14514
States,Oklahoma,2019,1,X,5.13582,X,X,X,X,X,X,346,23,6737
States,Oregon,2019,1,X,2.1389,X,X,X,X,X,X,749,76,35018
States,Pennsylvania,2019,1,X,2.85305,X,X,X,X,X,X,1474,131,51664
States,Rhode Island,2019,1,X,2.06847,X,X,X,X,X,X,87,23,4206
States,South Carolina,2019,1,X,4.74347,X,X,X,X,X,X,723,26,15242
States,South Dakota,2019,1,X,1.67304,X,X,X,X,X,X,162,14,9683
States,Tennessee,2019,1,X,3.4375,X,X,X,X,X,X,187,50,5440
States,Texas,2019,1,X,5.11093,X,X,X,X,X,X,1244,111,24340
States,Utah,2019,1,X,4.63265,X,X,X,X,X,X,908,51,19600
States,Vermont,2019,1,X,2.61241,X,X,X,X,X,X,165,18,6316
States,Virginia,2019,1,X,3.64213,X,X,X,X,X,X,3264,123,89618
States,Washington,2019,1,X,1.38619,X,X,X,X,X,X,57,28,4112
States,West Virginia,2019,1,X,2.0164,X,X,X,X,X,X,209,48,10365
States,Wisconsin,2019,1,X,1.87068,X,X,X,X,X,X,379,40,20260
States,Wyoming,2019,1,X,2.16181,X,X,X,X,X,X,66,19,3053
States,Alabama,2019,2,X,3.38062,X,X,X,X,X,X,1363,81,40318
States,Alaska,2019,2,X,2.57616,X,X,X,X,X,X,126,17,4891
States,Arizona,2019,2,X,4.19156,X,X,X,X,X,X,821,47,19587
